state,value
Idaho,50
Idaho,50
Idaho,50
Idaho,50
Idaho,50
Idaho,50
Idaho,50
Idaho,50
Idaho,50
Idaho,50
Idaho,50
Idaho,50
Michigan,50
Michigan,50
Michigan,50
Michigan,50
Michigan,50
Michigan,50
Michigan,50
Michigan,50
Missouri,50
Missouri,50
Missouri,50
Missouri,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
New York,50
North Carolina,50
North Carolina,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Oregon,50
Texas,50
Texas,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Virginia,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
Washington,50
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
California,49
Michigan,49
Michigan,49
New York,49
New York,49
New York,49
New York,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Oregon,49
Virginia,49
Virginia,49
Virginia,49
Virginia,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
Washington,49
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
California,48
